timestamp,cow_id,latitude,longitude
2024-07-12T23:45:19.026884,1,47.00137794553987,8.000932096292791
2024-07-12T23:45:19.026884,1,47.00137619275829,8.00090980790215
2024-07-12T23:45:19.026884,1,47.00139014231584,8.000911634559637
2024-07-12T23:45:19.026884,1,47.00138995866053,8.000910825356879
2024-07-12T23:45:19.026884,1,47.001413908495024,8.00090069165139
2024-07-12T23:45:19.026884,1,47.00140716511033,8.000909699656507
2024-07-12T23:45:19.026884,1,47.001396405857584,8.000932198367373
2024-07-12T23:45:19.026884,1,47.00141008124102,8.00097217570152
2024-07-12T23:45:19.026884,1,47.00140113114764,8.00092667511899
2024-07-12T23:45:19.026884,1,47.001432814690446,8.000955957394622
2024-07-12T23:45:19.026884,1,47.001447709816624,8.000956444861512
2024-07-12T23:45:19.026884,1,47.001429531204074,8.000949808527027
2024-07-12T23:45:19.026884,1,47.00142802879413,8.000952151343766
2024-07-12T23:45:19.026884,1,47.00142891458021,8.000965446143582
2024-07-12T23:45:19.026884,1,47.00143500138238,8.00095415753712
2024-07-12T23:45:19.026884,1,47.00144960151075,8.000936211867108
2024-07-12T23:45:19.026884,1,47.00146177144399,8.000943051259407
2024-07-12T23:45:19.026884,1,47.00145347445475,8.000962561710407
2024-07-12T23:45:19.026884,1,47.001456952112946,8.000975431087694
2024-07-12T23:45:19.026884,1,47.001465178637474,8.000972957394456
2024-07-12T23:45:19.026884,1,47.00145311505002,8.000996085451085
2024-07-12T23:45:19.026884,1,47.00144893055102,8.001016576162526
2024-07-12T23:45:19.026884,1,47.001440750317286,8.001012308470486
2024-07-12T23:45:19.026884,1,47.00141432778859,8.000994074979356
2024-07-12T23:45:19.026884,1,47.00142009602062,8.000970036623656
2024-07-12T23:45:19.026884,1,47.00144182637904,8.000973569147382
2024-07-12T23:45:19.026884,1,47.001478539946504,8.000954313559744
2024-07-12T23:45:19.026884,1,47.00147479320905,8.000932589517745
2024-07-12T23:45:19.026884,1,47.001487736537186,8.00094822243104
2024-07-12T23:45:19.026884,1,47.00148876369356,8.000962191676596
2024-07-12T23:45:19.026884,1,47.001495400028105,8.00095546385666
2024-07-12T23:45:19.026884,1,47.001497291942115,8.00094088742159
2024-07-12T23:45:19.026884,1,47.001497374007144,8.000933296552894
2024-07-12T23:45:19.026884,1,47.00148385691835,8.000915251307461
2024-07-12T23:45:19.026884,1,47.00149688614148,8.00094546104468
2024-07-12T23:45:19.026884,1,47.001489110351315,8.000927124145386
2024-07-12T23:45:19.026884,1,47.001503329760176,8.000929843813612
2024-07-12T23:45:19.026884,1,47.001493592425845,8.000940517500734
2024-07-12T23:45:19.026884,1,47.001494214449416,8.000950153525764
2024-07-12T23:45:19.026884,1,47.00149934470585,8.000969370296287
2024-07-12T23:45:19.026884,1,47.001482268358444,8.000978584059224
2024-07-12T23:45:19.026884,1,47.0014717405611,8.00098534790409
2024-07-12T23:45:19.026884,1,47.0014378553364,8.000960058596627
2024-07-12T23:45:19.026884,1,47.00144113581645,8.000977841801179
2024-07-12T23:45:19.026884,1,47.001429446028126,8.000978371360242
2024-07-12T23:45:19.026884,1,47.00139187410706,8.000998673927349
2024-07-12T23:45:19.026884,1,47.00139580374222,8.00104427017636
2024-07-12T23:45:19.026884,1,47.001379505868535,8.001044124573133
2024-07-12T23:45:19.026884,1,47.00138489459712,8.00104912481073
2024-07-12T23:45:19.026884,1,47.00135783959332,8.001071613764266
2024-07-12T23:45:19.026884,1,47.0013681623316,8.001070833940835
2024-07-12T23:45:19.026884,1,47.00136984949597,8.001066900040938
2024-07-12T23:45:19.026884,1,47.00138316288183,8.001065317967191
2024-07-12T23:45:19.026884,1,47.00137125739389,8.001051306552856
2024-07-12T23:45:19.026884,1,47.00138229207994,8.001050688951189
2024-07-12T23:45:19.026884,1,47.00138037350993,8.001065615673324
2024-07-12T23:45:19.026884,1,47.00139479595079,8.001095297322465
2024-07-12T23:45:19.026884,1,47.00140701396915,8.001096960961297
2024-07-12T23:45:19.026884,1,47.00140513562473,8.001119582495166
2024-07-12T23:45:19.026884,1,47.00141987261834,8.001152753928833
2024-07-12T23:45:19.026884,1,47.001415302837366,8.001161394166452
2024-07-12T23:45:19.026884,1,47.00140859754843,8.00114281342401
2024-07-12T23:45:19.026884,1,47.001411833997615,8.001154307915696
2024-07-12T23:45:19.026884,1,47.0014140546546,8.001165771406134
2024-07-12T23:45:19.026884,1,47.001432918757814,8.001156408589154
2024-07-12T23:45:19.026884,1,47.001450722043835,8.001161641754798
2024-07-12T23:45:19.026884,1,47.00145271319174,8.001180394724361
2024-07-12T23:45:19.026884,1,47.00144608420225,8.001177082194268
2024-07-12T23:45:19.026884,1,47.00143771932459,8.00119287883844
2024-07-12T23:45:19.026884,1,47.00142731276732,8.001184408707458
2024-07-12T23:45:19.026884,1,47.001457590044076,8.00120554650536
2024-07-12T23:45:19.026884,1,47.001457795232795,8.001201253366293
2024-07-12T23:45:19.026884,1,47.001462471177916,8.001194069244711
2024-07-12T23:45:19.026884,1,47.00146345247444,8.001184983221316
2024-07-12T23:45:19.026884,1,47.00148039792585,8.001186754507076
2024-07-12T23:45:19.026884,1,47.00150386028312,8.001203157643568
2024-07-12T23:45:19.026884,1,47.00153222703183,8.001191515057796
2024-07-12T23:45:19.026884,1,47.00154794342428,8.00120475555829
2024-07-12T23:45:19.026884,1,47.00153231724561,8.001179524583243
2024-07-12T23:45:19.026884,1,47.00152452949725,8.001191753762347
2024-07-12T23:45:19.026884,1,47.00150847088457,8.001196324173568
2024-07-12T23:45:19.026884,1,47.00150949336971,8.00117101056417
2024-07-12T23:45:19.026884,1,47.001497614647384,8.001167184460877
2024-07-12T23:45:19.026884,1,47.00149805874698,8.001168716280377
2024-07-12T23:45:19.026884,1,47.0015088336121,8.00114332809023
2024-07-12T23:45:19.026884,1,47.00150539386701,8.001176718799924
2024-07-12T23:45:19.026884,1,47.00151263651386,8.001210864420367
2024-07-12T23:45:19.026884,1,47.00149617727586,8.001200374949397
2024-07-12T23:45:19.026884,1,47.00148305635387,8.001214058919786
2024-07-12T23:45:19.026884,1,47.00148027072166,8.00120419366648
2024-07-12T23:45:19.026884,1,47.00149783297605,8.00119428047913
2024-07-12T23:45:19.026884,1,47.00147843056768,8.001178017646906
2024-07-12T23:45:19.026884,1,47.001493621806326,8.001156582766034
2024-07-12T23:45:19.026884,1,47.00152496196909,8.001164474008421
2024-07-12T23:45:19.026884,1,47.00152316721958,8.001151004969044
2024-07-12T23:45:19.026884,1,47.00152474802179,8.001125776835654
2024-07-12T23:45:19.026884,1,47.00151912332787,8.001118424570244
2024-07-12T23:45:19.026884,1,47.00149970717658,8.001143655613863
2024-07-12T23:45:19.026884,1,47.0015074553465,8.00115256188791
2024-07-12T23:45:19.026884,1,47.00150154395428,8.001171604966647
2024-07-12T23:45:19.026884,1,47.00150552851166,8.001203868345808
2024-07-12T23:45:19.026884,1,47.00151015974176,8.00121711261626
2024-07-12T23:45:19.026884,1,47.00151813576982,8.001227434733327
2024-07-12T23:45:19.026884,1,47.00149560220423,8.001207664887843
2024-07-12T23:45:19.026884,1,47.001496349754824,8.001157723288234
2024-07-12T23:45:19.026884,1,47.001516545819115,8.001153318494058
2024-07-12T23:45:19.026884,1,47.001513056284146,8.001136986048913
2024-07-12T23:45:19.026884,1,47.00151767162558,8.001161378708414
2024-07-12T23:45:19.026884,1,47.0015354775361,8.001148349502714
2024-07-12T23:45:19.026884,1,47.00153476815298,8.001146827379364
2024-07-12T23:45:19.026884,1,47.00157059934737,8.0011686491127
2024-07-12T23:45:19.026884,1,47.00157214199459,8.001150191765747
2024-07-12T23:45:19.026884,1,47.001572385987,8.001141829313738
2024-07-12T23:45:19.026884,1,47.001546374314216,8.001143774240267
2024-07-12T23:45:19.026884,1,47.00151625577762,8.001169095354053
2024-07-12T23:45:19.026884,1,47.0015205592581,8.001158476266292
2024-07-12T23:45:19.026884,1,47.00152824153101,8.001173595094391
2024-07-12T23:45:19.026884,1,47.00153239589262,8.001205692455164
2024-07-12T23:45:19.026884,1,47.00152195549653,8.001219224949763
2024-07-12T23:45:19.026884,1,47.001545034433,8.001231986205898
2024-07-12T23:45:19.026884,1,47.00155787609936,8.001216954584846
2024-07-12T23:45:19.026884,1,47.00157934188001,8.001212178138976
2024-07-12T23:45:19.026884,1,47.00158116163769,8.001228359388413
2024-07-12T23:45:19.026884,1,47.00159441244158,8.001229511472157
2024-07-12T23:45:19.026884,1,47.001616922695405,8.00121185185841
2024-07-12T23:45:19.026884,1,47.001635833054614,8.001250687742326
2024-07-12T23:45:19.026884,1,47.001632807744286,8.001262339777417
2024-07-12T23:45:19.026884,1,47.001647711345925,8.001256319411368
2024-07-12T23:45:19.026884,1,47.001629938100784,8.001283037138036
2024-07-12T23:45:19.026884,1,47.001627522529525,8.001282972551136
2024-07-12T23:45:19.026884,1,47.001631029525,8.001287078466897
2024-07-12T23:45:19.026884,1,47.00162708804003,8.001263063545979
2024-07-12T23:45:19.026884,1,47.001622405251396,8.001302659083553
2024-07-12T23:45:19.026884,1,47.001622953529775,8.001270644795786
2024-07-12T23:45:19.026884,1,47.00163022168843,8.001259065308822
2024-07-12T23:45:19.026884,1,47.00162838196753,8.001279995659132
2024-07-12T23:45:19.026884,1,47.00162720808092,8.001291767957673
2024-07-12T23:45:19.026884,1,47.0016227122564,8.001305270761268
2024-07-12T23:45:19.026884,1,47.001617852124504,8.001315965627409
2024-07-12T23:45:19.026884,1,47.00163097289039,8.001280547234416
2024-07-12T23:45:19.026884,1,47.001638969882634,8.001272174036881
2024-07-12T23:45:19.026884,1,47.001650897750814,8.001250820664284
2024-07-12T23:45:19.026884,1,47.00167112274474,8.00125792570339
2024-07-12T23:45:19.026884,1,47.00166540234899,8.001232367654087
2024-07-12T23:45:19.026884,1,47.00165307641188,8.001220326544448
2024-07-12T23:45:19.026884,1,47.00166002560374,8.001203392390387
2024-07-12T23:45:19.026884,1,47.00166936978964,8.00120537620063
2024-07-12T23:45:19.026884,1,47.00164502782986,8.001175242464106
2024-07-12T23:45:19.026884,1,47.001650314852306,8.001200225472743
2024-07-12T23:45:19.026884,1,47.00165263954681,8.001213618203003
2024-07-12T23:45:19.026884,1,47.00164423691823,8.001246165938133
2024-07-12T23:45:19.026884,1,47.001628475075066,8.001244709218376
2024-07-12T23:45:19.026884,1,47.00162976184538,8.001260211036032
2024-07-12T23:45:19.026884,1,47.00162769768373,8.001266939332508
2024-07-12T23:45:19.026884,1,47.001627052116234,8.001276898389023
2024-07-12T23:45:19.026884,1,47.00163097124151,8.001298051624286
2024-07-12T23:45:19.026884,1,47.00164713622777,8.001294681117011
2024-07-12T23:45:19.026884,1,47.0016652070148,8.001306131041602
2024-07-12T23:45:19.026884,1,47.001657711677765,8.001306274720388
2024-07-12T23:45:19.026884,1,47.00165723920636,8.001309916980867
2024-07-12T23:45:19.026884,1,47.001674184797295,8.001331299408157
2024-07-12T23:45:19.026884,1,47.00167382914007,8.001330808663802
2024-07-12T23:45:19.026884,1,47.0016825848897,8.00135235539719
2024-07-12T23:45:19.026884,1,47.00168263500549,8.00139144347015
2024-07-12T23:45:19.026884,1,47.00168061858441,8.001383471182367
2024-07-12T23:45:19.026884,1,47.001699193726886,8.001381052984662
2024-07-12T23:45:19.026884,1,47.001697893268975,8.001404727237471
2024-07-12T23:45:19.026884,1,47.001706684834396,8.00137960486052
2024-07-12T23:45:19.026884,1,47.00171115245986,8.00141249885212
2024-07-12T23:45:19.026884,1,47.001721622664235,8.001409270703714
2024-07-12T23:45:19.026884,1,47.001696889308626,8.001421699324432
2024-07-12T23:45:19.026884,1,47.001697879158456,8.001350354505735
2024-07-12T23:45:19.026884,1,47.00168458367081,8.001365095444019
2024-07-12T23:45:19.026884,1,47.001704370120116,8.001372149358774
2024-07-12T23:45:19.026884,1,47.001694648092325,8.001374840406248
2024-07-12T23:45:19.026884,1,47.001665620050744,8.001386996358415
2024-07-12T23:45:19.026884,1,47.001678649486834,8.001386322879444
2024-07-12T23:45:19.026884,1,47.00167062862399,8.001380353838922
2024-07-12T23:45:19.026884,1,47.001680752559864,8.001365758009698
2024-07-12T23:45:19.026884,1,47.0016869705694,8.00135342248513
2024-07-12T23:45:19.026884,1,47.00169346207627,8.001344856236281
2024-07-12T23:45:19.026884,1,47.001701526669436,8.001329890121543
2024-07-12T23:45:19.026884,1,47.00171937750417,8.001307983613726
2024-07-12T23:45:19.026884,1,47.001708969984676,8.001320624874916
2024-07-12T23:45:19.026884,1,47.00170829207345,8.001290251427756
2024-07-12T23:45:19.026884,1,47.00168509021663,8.001279420524346
2024-07-12T23:45:19.026884,1,47.001663979265295,8.001269101914133
2024-07-12T23:45:19.026884,1,47.0016662858356,8.001282520329193
2024-07-12T23:45:19.026884,1,47.00164934377597,8.001289679790377
2024-07-12T23:45:19.026884,1,47.001668394816015,8.001307772338047
2024-07-12T23:45:19.026884,1,47.001659343526214,8.001309352242117
2024-07-12T23:45:19.026884,1,47.0016671711246,8.00128144151559
2024-07-12T23:45:19.026884,1,47.00169191764085,8.001270060183082
2024-07-12T23:45:19.026884,1,47.00168410012779,8.001303402069228
2024-07-12T23:45:19.026884,1,47.00165957873957,8.001310962284393
2024-07-12T23:45:19.026884,1,47.00166710170468,8.00132385308333
2024-07-12T23:45:19.026884,1,47.00165569957536,8.001342105711416
2024-07-12T23:45:19.026884,1,47.001640317173866,8.00135309468196
2024-07-12T23:45:19.026884,1,47.00164978514568,8.001368874645514
2024-07-12T23:45:19.026884,1,47.001656225917735,8.001403008692726
2024-07-12T23:45:19.026884,1,47.0016504898256,8.001391666936431
2024-07-12T23:45:19.026884,1,47.00166256925878,8.00138183958078
2024-07-12T23:45:19.026884,1,47.001635529739325,8.001386951813219
2024-07-12T23:45:19.026884,1,47.001637051389515,8.001365967936408
2024-07-12T23:45:19.026884,1,47.001627941904886,8.001387812814029
2024-07-12T23:45:19.026884,1,47.0016423407597,8.001394909965196
2024-07-12T23:45:19.026884,1,47.001640307525754,8.001380017886607
2024-07-12T23:45:19.026884,1,47.00163380984096,8.001392641768364
2024-07-12T23:45:19.026884,1,47.001620387098,8.001388078921547
2024-07-12T23:45:19.026884,1,47.00164831916137,8.00135279448106
2024-07-12T23:45:19.026884,1,47.00165914391776,8.001338438479056
2024-07-12T23:45:19.026884,1,47.00166106155611,8.001355296201899
2024-07-12T23:45:19.026884,1,47.00167571762415,8.001333861404861
2024-07-12T23:45:19.026884,1,47.00169057871787,8.001359696674875
2024-07-12T23:45:19.026884,1,47.00170732645541,8.001376479625698
2024-07-12T23:45:19.026884,1,47.0017047689141,8.001404375156453
2024-07-12T23:45:19.026884,1,47.00171082844621,8.001396843653996
2024-07-12T23:45:19.026884,1,47.00172718800588,8.001373124399628
2024-07-12T23:45:19.026884,1,47.00172720517675,8.001376910868768
2024-07-12T23:45:19.026884,1,47.00172987232268,8.001369632175617
2024-07-12T23:45:19.026884,1,47.00174685244825,8.001384152532388
2024-07-12T23:45:19.026884,1,47.00172025708906,8.001362913520298
2024-07-12T23:45:19.026884,1,47.001714056880694,8.001373217952379
2024-07-12T23:45:19.026884,1,47.00172867274344,8.001380688302923
2024-07-12T23:45:19.026884,1,47.001716147402384,8.001353262047408
2024-07-12T23:45:19.026884,1,47.00173760116904,8.001342662606598
2024-07-12T23:45:19.026884,1,47.00173538161291,8.001312602446122
2024-07-12T23:45:19.026884,1,47.00173654602811,8.00131037037128
2024-07-12T23:45:19.026884,1,47.001733727221115,8.001271324543486
2024-07-12T23:45:19.026884,1,47.00175429030431,8.00129383502949
2024-07-12T23:45:19.026884,1,47.00175278462596,8.001277612421825
2024-07-12T23:45:19.026884,1,47.00175691882057,8.00125451211734
2024-07-12T23:45:19.026884,1,47.00176710910514,8.001264605985188
2024-07-12T23:45:19.026884,1,47.001769433320305,8.001316372112626
2024-07-12T23:45:19.026884,1,47.001796622349985,8.001306961767911
2024-07-12T23:45:19.026884,1,47.0017955973999,8.001328395973033
2024-07-12T23:45:19.026884,1,47.001796622349985,8.001330713734086
2024-07-12T23:45:19.026884,1,47.00176854248663,8.00132532400429
2024-07-12T23:45:19.026884,1,47.0017736471184,8.001327104796466
2024-07-12T23:45:19.026884,1,47.001779865431324,8.001308534951233
2024-07-12T23:45:19.026884,1,47.001796622349985,8.001324812667656
2024-07-12T23:45:19.026884,1,47.001796622349985,8.001323387167274
2024-07-12T23:45:19.026884,1,47.00178929657079,8.001329595297772
2024-07-12T23:45:19.026884,1,47.00176721824886,8.001342232245753
2024-07-12T23:45:19.026884,1,47.00177006812935,8.001308183270467
2024-07-12T23:45:19.026884,1,47.001749552135955,8.001270653833934
2024-07-12T23:45:19.026884,1,47.00176261442153,8.001277827237999
2024-07-12T23:45:19.026884,1,47.001758433190396,8.00127965648847
2024-07-12T23:45:19.026884,1,47.00175940471007,8.00128327369325
2024-07-12T23:45:19.026884,1,47.00174742349723,8.001273882141984
2024-07-12T23:45:19.026884,1,47.001747294949546,8.001286172904493
2024-07-12T23:45:19.026884,1,47.00173966248031,8.00127037250674
2024-07-12T23:45:19.026884,1,47.00175063579417,8.001273478747393
2024-07-12T23:45:19.026884,1,47.00175826982351,8.001248941142851
2024-07-12T23:45:19.026884,1,47.00173189630139,8.001177955835068
2024-07-12T23:45:19.026884,1,47.00175188411108,8.001186839173352
2024-07-12T23:45:19.026884,1,47.00174576497717,8.001150156690017
2024-07-12T23:45:19.026884,1,47.00174857481553,8.001157275257242
2024-07-12T23:45:19.026884,1,47.00174348877531,8.001138992059927
2024-07-12T23:45:19.026884,1,47.00174040656612,8.001177400148464
2024-07-12T23:45:19.026884,1,47.00176144118168,8.001173929681658
2024-07-12T23:45:19.026884,1,47.00175385883281,8.001176265250628
2024-07-12T23:45:19.026884,1,47.00175142548006,8.001165464880833
2024-07-12T23:45:19.026884,1,47.0017440146799,8.001177381496126
2024-07-12T23:45:19.026884,1,47.00173555188608,8.001153303340912
2024-07-12T23:45:19.026884,1,47.00171790596795,8.001152094207999
2024-07-12T23:45:19.026884,1,47.00171350544438,8.00114111237042
2024-07-12T23:45:19.026884,1,47.00171323384351,8.00111044965497
2024-07-12T23:45:19.026884,1,47.001726435868136,8.00112332771987
2024-07-12T23:45:19.026884,1,47.00170685790174,8.001118795770063
2024-07-12T23:45:19.026884,1,47.001698112635346,8.001096266749919
2024-07-12T23:45:19.026884,1,47.00171042215401,8.001077134878194
2024-07-12T23:45:19.026884,1,47.00166655816236,8.001069495911253
2024-07-12T23:45:19.026884,1,47.00166516631285,8.001067268915756
2024-07-12T23:45:19.026884,1,47.00167440484209,8.00106506214089
2024-07-12T23:45:19.026884,1,47.00167885961985,8.001067016727896
2024-07-12T23:45:19.026884,1,47.00167724813288,8.00106399744392
2024-07-12T23:45:19.026884,1,47.00165198300053,8.001071989682957
2024-07-12T23:45:19.026884,1,47.001659578940895,8.001064937729883
2024-07-12T23:45:19.026884,1,47.00163906168816,8.00106817634843
2024-07-12T23:45:19.026884,1,47.001635323440844,8.001081817403223
2024-07-12T23:45:19.026884,1,47.00162465338802,8.001079276086314
2024-07-12T23:45:19.026884,1,47.00162410031351,8.001071834337692
2024-07-12T23:45:19.026884,1,47.00160090373529,8.0010498476074
2024-07-12T23:45:19.026884,1,47.001590846357836,8.001031813330899
2024-07-12T23:45:19.026884,1,47.0015979068633,8.0010567350254
2024-07-12T23:45:19.026884,1,47.00160264145573,8.00105207417188
2024-07-12T23:45:19.026884,1,47.00159817903825,8.001073457080105
2024-07-12T23:45:19.026884,1,47.00159013569022,8.001091315803668
2024-07-12T23:45:19.026884,1,47.001574546904536,8.00111769263248
2024-07-12T23:45:19.026884,1,47.00157504826938,8.001131639515103
2024-07-12T23:45:19.026884,1,47.00156562446105,8.001118156335858
2024-07-12T23:45:19.026884,1,47.00155308534202,8.001100053938162
2024-07-12T23:45:19.026884,1,47.001546997577314,8.001094517920608
2024-07-12T23:45:19.026884,1,47.00154303664242,8.00110795388059
2024-07-12T23:45:19.026884,1,47.00155459619986,8.001130756645939
2024-07-12T23:45:19.026884,1,47.00154545986975,8.001106163811158
2024-07-12T23:45:19.026884,1,47.00151884122137,8.001095276994118
2024-07-12T23:45:19.026884,1,47.00151925440582,8.001108416604458
2024-07-12T23:45:19.026884,1,47.00151107658204,8.001125691813696
2024-07-12T23:45:19.026884,1,47.001497167418776,8.001110106335636
2024-07-12T23:45:19.026884,1,47.00150912305409,8.001112585243682
2024-07-12T23:45:19.026884,1,47.00150338136763,8.001071483699427
2024-07-12T23:45:19.026884,1,47.001503003470596,8.00106865727096
2024-07-12T23:45:19.026884,1,47.00150092636691,8.00103929325053
2024-07-12T23:45:19.026884,1,47.00147851295446,8.001060676749637
2024-07-12T23:45:19.026884,1,47.00147882205073,8.001086493879969
2024-07-12T23:45:19.026884,1,47.00149949554227,8.001100234821871
2024-07-12T23:45:19.026884,1,47.00151384641965,8.001090130215168
2024-07-12T23:45:19.026884,1,47.001486707266416,8.001071080701395
2024-07-12T23:45:19.026884,1,47.00148887501929,8.001082865693347
2024-07-12T23:45:19.026884,1,47.00146521269944,8.001099174962818
2024-07-12T23:45:19.026884,1,47.00145629358987,8.001111165381563
2024-07-12T23:45:19.026884,1,47.001455935225145,8.00110551971876
2024-07-12T23:45:19.026884,1,47.001439260594914,8.001118662226501
2024-07-12T23:45:19.026884,1,47.00140928010515,8.00115517057553
2024-07-12T23:45:19.026884,1,47.00140451521016,8.001168800674435
2024-07-12T23:45:19.026884,1,47.00142999263974,8.001162724976627
2024-07-12T23:45:19.026884,1,47.00144001261747,8.00112117214996
2024-07-12T23:45:19.026884,1,47.00144707090405,8.001118069979453
2024-07-12T23:45:19.026884,1,47.00147222277012,8.00113873859352
2024-07-12T23:45:19.026884,1,47.00145549370378,8.00111470089719
2024-07-12T23:45:19.026884,1,47.00144588473995,8.001112040434956
2024-07-12T23:45:19.026884,1,47.00144296540233,8.001138465499222
2024-07-12T23:45:19.026884,1,47.001440487532484,8.001148649764314
2024-07-12T23:45:19.026884,1,47.00145676798172,8.001136714402595
2024-07-12T23:45:19.026884,1,47.00147574688311,8.001117529228122
2024-07-12T23:45:19.026884,1,47.00146705099155,8.001120953927154
2024-07-12T23:45:19.026884,1,47.001453623077914,8.001132134608707
2024-07-12T23:45:19.026884,1,47.00143570145323,8.001132860960723
2024-07-12T23:45:19.026884,1,47.00142921705994,8.001152226966324
2024-07-12T23:45:19.026884,1,47.001446650961704,8.001143411570443
2024-07-12T23:45:19.026884,1,47.00143041220793,8.001121363028618
2024-07-12T23:45:19.026884,1,47.00142801718441,8.001146510503732
2024-07-12T23:45:19.026884,1,47.00142921157137,8.001191662121599
2024-07-12T23:45:19.026884,1,47.00143428319728,8.00121161393804
2024-07-12T23:45:19.026884,1,47.001405856937055,8.001201337348757
2024-07-12T23:45:19.026884,1,47.00139241143225,8.001192990146778
2024-07-12T23:45:19.026884,1,47.001369601219174,8.00118177177345
2024-07-12T23:45:19.026884,1,47.0013654821114,8.001219817906135
2024-07-12T23:45:19.026884,1,47.00138104135816,8.00121258554351
2024-07-12T23:45:19.026884,1,47.00137973111285,8.001203192101096
2024-07-12T23:45:19.026884,1,47.00138874974263,8.001210861793583
2024-07-12T23:45:19.026884,1,47.001400826854244,8.001183802365645
2024-07-12T23:45:19.026884,1,47.0013990762571,8.001173445051723
2024-07-12T23:45:19.026884,1,47.00139883531821,8.001185271974089
2024-07-12T23:45:19.026884,1,47.00138119981292,8.001174290114406
2024-07-12T23:45:19.026884,1,47.00140384038228,8.001167315614898
2024-07-12T23:45:19.026884,1,47.001398469211445,8.001151778554235
2024-07-12T23:45:19.026884,1,47.00138081600297,8.001189069249095
2024-07-12T23:45:19.026884,1,47.00136085999691,8.001175694913105
2024-07-12T23:45:19.026884,1,47.00135005303052,8.001182970553847
2024-07-12T23:45:19.026884,1,47.00132294855151,8.001192122998544
2024-07-12T23:45:19.026884,1,47.00133182554926,8.001175021226235
2024-07-12T23:45:19.026884,1,47.00132571528699,8.001178839383925
2024-07-12T23:45:19.026884,1,47.001319419590324,8.001196363005247
2024-07-12T23:45:19.026884,1,47.0013076869788,8.00117132382296
2024-07-12T23:45:19.026884,1,47.001321052517305,8.001197498719254
2024-07-12T23:45:19.026884,1,47.00131960884264,8.001218225673277
2024-07-12T23:45:19.026884,1,47.00131327345865,8.001232934345898
2024-07-12T23:45:19.026884,1,47.0013223928776,8.001260263850828
2024-07-12T23:45:19.026884,1,47.001331016940746,8.001280929067569
2024-07-12T23:45:19.026884,1,47.00131286287173,8.00128196831573
2024-07-12T23:45:19.026884,1,47.001296721203545,8.001271044778541
2024-07-12T23:45:19.026884,1,47.00130634033066,8.00125637375839
2024-07-12T23:45:19.026884,1,47.00129832910133,8.001230167964522
2024-07-12T23:45:19.026884,1,47.00129107705965,8.001207332161664
2024-07-12T23:45:19.026884,1,47.00128116852881,8.001181154650093
2024-07-12T23:45:19.026884,1,47.001292568765756,8.001147582646302
2024-07-12T23:45:19.026884,1,47.00128876348818,8.00115427094761
2024-07-12T23:45:19.026884,1,47.00126903280231,8.001129090355583
2024-07-12T23:45:19.026884,1,47.001272175180375,8.001100211421106
2024-07-12T23:45:19.026884,1,47.00126879508209,8.001073641821176
2024-07-12T23:45:19.026884,1,47.00127234097966,8.001067986451002
2024-07-12T23:45:19.026884,1,47.001271558421074,8.001093421414613
2024-07-12T23:45:19.026884,1,47.001251540146995,8.001088717610362
2024-07-12T23:45:19.026884,1,47.00125086471603,8.001088403258933
2024-07-12T23:45:19.026884,1,47.00124097361731,8.001079946541312
2024-07-12T23:45:19.026884,1,47.00124608292614,8.001100977475023
2024-07-12T23:45:19.026884,1,47.00123526558135,8.001094794086205
2024-07-12T23:45:19.026884,1,47.00124196944293,8.001102721610462
2024-07-12T23:45:19.026884,1,47.0012141422495,8.001114066609016
2024-07-12T23:45:19.026884,1,47.001208615094015,8.001105457921987
2024-07-12T23:45:19.026884,1,47.00120280602897,8.00110726255342
2024-07-12T23:45:19.026884,1,47.001187616113825,8.001097384447787
2024-07-12T23:45:19.026884,1,47.001183948044066,8.001085368040656
2024-07-12T23:45:19.026884,1,47.00117667556442,8.00107096459917
2024-07-12T23:45:19.026884,1,47.00117393145972,8.001065315760705
2024-07-12T23:45:19.026884,1,47.00114616460496,8.001074109812954
2024-07-12T23:45:19.026884,1,47.00116027763542,8.001034803382009
2024-07-12T23:45:19.026884,1,47.00115428594879,8.001019762027722
2024-07-12T23:45:19.026884,1,47.0011649540687,8.001023848916194
2024-07-12T23:45:19.026884,1,47.00115657820981,8.001044358775841
2024-07-12T23:45:19.026884,1,47.00114369115209,8.001031564569509
2024-07-12T23:45:19.026884,1,47.001153365012726,8.001032620736984
2024-07-12T23:45:19.026884,1,47.00113780155158,8.001059578620817
2024-07-12T23:45:19.026884,1,47.00111996801668,8.001065577268374
2024-07-12T23:45:19.026884,1,47.00107722875529,8.001062329830527
2024-07-12T23:45:19.026884,1,47.00107114728919,8.001061194034296
2024-07-12T23:45:19.026884,1,47.00105142337474,8.001053084967618
2024-07-12T23:45:19.026884,1,47.001025141046284,8.001041016360508
2024-07-12T23:45:19.026884,1,47.00102384072459,8.001065921916393
2024-07-12T23:45:19.026884,1,47.00101503573131,8.00104176020625
2024-07-12T23:45:19.026884,1,47.00100139723556,8.0010557396904
2024-07-12T23:45:19.026884,1,47.00099567298422,8.00102721267336
2024-07-12T23:45:19.026884,1,47.00099449569807,8.001002394046914
2024-07-12T23:45:19.026884,1,47.00099244672294,8.001000468497718
2024-07-12T23:45:19.026884,1,47.00098379419647,8.000964256425087
2024-07-12T23:45:19.026884,1,47.00099008046542,8.000948291709525
2024-07-12T23:45:19.026884,1,47.00098666487847,8.000916937214933
2024-07-12T23:45:19.026884,1,47.00099453119281,8.000894451890934
